slug,word_count,thin,threshold_used
migrate-docusign-to-docuseal,705,False,200
migrate-adobe-audition-to-audacity,714,False,200
migrate-notion-to-appflowy,730,False,200
migrate-figma-to-penpot,740,False,200
migrate-webflow-to-plasmic,742,False,200
migrate-salesforce-to-vtiger,745,False,200
migrate-grammarly-to-languagetool,746,False,200
migrate-shopify-to-woocommerce,753,False,200
migrate-postman-to-hoppscotch,758,False,200
migrate-sketch-to-penpot,764,False,200
migrate-adobe-xd-to-penpot,765,False,200
migrate-hubspot-to-suitecrm,770,False,200
migrate-adobe-photoshop-to-gimp,774,False,200
migrate-salesforce-to-dolibarr,774,False,200
migrate-slack-to-zulip,783,False,200
migrate-mailchimp-to-listmonk,786,False,200
migrate-canva-to-inkscape,788,False,200
migrate-discord-to-element,790,False,200
migrate-dropbox-to-nextcloud,790,False,200
migrate-typeform-to-formbricks,790,False,200
migrate-zendesk-to-zammad,792,False,200
migrate-airtable-to-nocodb,794,False,200
migrate-google-workspace-to-nextcloud,796,False,200
migrate-zoho-crm-to-vtiger,796,False,200
migrate-quickbooks-to-akaunting,802,False,200
migrate-zoho-crm-to-dolibarr,803,False,200
migrate-calendly-to-cal-com,804,False,200
migrate-hubspot-to-espocrm,808,False,200
migrate-figma-to-inkscape,813,False,200
migrate-salesforce-to-espocrm,821,False,200
migrate-streamyard-to-obs,822,False,200
migrate-github-to-gitea,823,False,200
migrate-asana-to-taiga,824,False,200
migrate-framer-to-plasmic,824,False,200
migrate-sentry-to-glitchtip,824,False,200
migrate-adobe-illustrator-to-inkscape,828,False,200
migrate-wix-to-wordpress-org,834,False,200
migrate-squarespace-to-wordpress-org,838,False,200
migrate-canva-to-penpot,839,False,200
migrate-miro-to-excalidraw,841,False,200
migrate-microsoft-teams-to-mattermost,843,False,200
migrate-monday-to-plane,851,False,200
migrate-slack-to-mattermost,852,False,200
migrate-trello-to-wekan,854,False,200
migrate-linear-to-plane,857,False,200
migrate-adobe-premiere-to-kdenlive,858,False,200
migrate-confluence-to-bookstack,858,False,200
migrate-notion-to-logseq,860,False,200
migrate-jira-to-plane,871,False,200
migrate-lastpass-to-vaultwarden,872,False,200
migrate-hotjar-to-openreplay,874,False,200
migrate-notion-to-obsidian,874,False,200
migrate-netlify-to-coolify,880,False,200
migrate-adobe-photoshop-to-penpot,886,False,200
migrate-1password-to-bitwarden,887,False,200
migrate-wordpress-com-to-ghost,896,False,200
migrate-github-to-gitlab,910,False,200
migrate-slack-to-element,912,False,200
migrate-intercom-to-chatwoot,923,False,200
migrate-zoom-to-jitsi,925,False,200
migrate-loom-to-cap,926,False,200
migrate-openai-api-to-ollama,926,False,200
migrate-quickbooks-to-dolibarr,937,False,200
dropbox-vs-nextcloud,1019,False,400
google-workspace-vs-nextcloud,1080,False,400
grammarly-vs-languagetool,1102,False,400
loom-vs-cap,1106,False,400
quickbooks-vs-akaunting,1143,False,400
miro-vs-excalidraw,1147,False,400
hotjar-vs-openreplay,1149,False,400
streamyard-vs-obs,1165,False,400
sentry-vs-glitchtip,1174,False,400
salesforce-vs-dolibarr,1182,False,400
adobe-photoshop-vs-gimp,1188,False,400
quickbooks-vs-dolibarr,1191,False,400
wordpress-com-vs-ghost,1194,False,400
mailchimp-vs-listmonk,1196,False,400
postman-vs-hoppscotch,1199,False,400
adobe-audition-vs-audacity,1211,False,400
shopify-vs-woocommerce,1212,False,400
lastpass-vs-vaultwarden,1214,False,400
confluence-vs-bookstack,1217,False,400
webflow-vs-plasmic,1219,False,400
intercom-vs-chatwoot,1221,False,400
typeform-vs-formbricks,1225,False,400
canva-vs-inkscape,1227,False,400
notion-vs-appflowy,1233,False,400
netlify-vs-coolify,1236,False,400
adobe-photoshop-vs-penpot,1240,False,400
1password-vs-bitwarden,1241,False,400
salesforce-vs-espocrm,1242,False,400
docusign-vs-docuseal,1255,False,400
adobe-xd-vs-penpot,1271,False,400
squarespace-vs-wordpress-org,1281,False,400
hubspot-vs-suitecrm,1287,False,400
microsoft-teams-vs-mattermost,1292,False,400
wix-vs-wordpress-org,1292,False,400
calendly-vs-cal-com,1293,False,400
slack-vs-zulip,1294,False,400
slack-vs-mattermost,1295,False,400
hubspot-vs-espocrm,1300,False,400
openai-api-vs-ollama,1305,False,400
figma-vs-inkscape,1308,False,400
sketch-vs-penpot,1309,False,400
zoho-crm-vs-dolibarr,1311,False,400
discord-vs-element,1315,False,400
notion-vs-obsidian,1316,False,400
adobe-illustrator-vs-inkscape,1319,False,400
github-vs-gitea,1324,False,400
framer-vs-plasmic,1335,False,400
canva-vs-penpot,1339,False,400
github-vs-gitlab,1349,False,400
trello-vs-wekan,1353,False,400
asana-vs-taiga,1356,False,400
airtable-vs-nocodb,1360,False,400
salesforce-vs-vtiger,1361,False,400
linear-vs-plane,1366,False,400
zoom-vs-jitsi,1378,False,400
adobe-premiere-vs-kdenlive,1392,False,400
figma-vs-penpot,1392,False,400
jira-vs-plane,1393,False,400
zoho-crm-vs-vtiger,1397,False,400
zendesk-vs-zammad,1418,False,400
slack-vs-element,1432,False,400
notion-vs-logseq,1469,False,400
monday-vs-plane,1521,False,400
