slug,word_count,thin,threshold_used
hubspot-vs-suitecrm,436,False,400
dropbox-vs-nextcloud,579,False,400
migrate-docusign-to-docuseal,706,False,200
migrate-adobe-audition-to-audacity,715,False,200
migrate-notion-to-appflowy,731,False,200
migrate-figma-to-penpot,741,False,200
migrate-webflow-to-plasmic,743,False,200
migrate-salesforce-to-vtiger,746,False,200
migrate-grammarly-to-languagetool,747,False,200
migrate-shopify-to-woocommerce,754,False,200
migrate-postman-to-hoppscotch,759,False,200
migrate-adobe-xd-to-penpot,765,False,200
migrate-sketch-to-penpot,765,False,200
migrate-hubspot-to-suitecrm,771,False,200
migrate-adobe-photoshop-to-gimp,775,False,200
migrate-salesforce-to-dolibarr,775,False,200
migrate-slack-to-zulip,784,False,200
migrate-mailchimp-to-listmonk,787,False,200
migrate-canva-to-inkscape,789,False,200
migrate-discord-to-element,791,False,200
migrate-dropbox-to-nextcloud,791,False,200
migrate-typeform-to-formbricks,791,False,200
migrate-zendesk-to-zammad,793,False,200
migrate-airtable-to-nocodb,795,False,200
migrate-google-workspace-to-nextcloud,797,False,200
migrate-zoho-crm-to-vtiger,797,False,200
migrate-quickbooks-to-akaunting,803,False,200
migrate-zoho-crm-to-dolibarr,804,False,200
migrate-calendly-to-cal-com,805,False,200
migrate-hubspot-to-espocrm,809,False,200
migrate-figma-to-inkscape,814,False,200
migrate-salesforce-to-espocrm,822,False,200
migrate-github-to-gitea,823,False,200
migrate-streamyard-to-obs,823,False,200
migrate-asana-to-taiga,824,False,200
migrate-framer-to-plasmic,825,False,200
migrate-sentry-to-glitchtip,825,False,200
migrate-adobe-illustrator-to-inkscape,829,False,200
migrate-wix-to-wordpress-org,835,False,200
migrate-squarespace-to-wordpress-org,839,False,200
migrate-canva-to-penpot,840,False,200
migrate-miro-to-excalidraw,842,False,200
migrate-microsoft-teams-to-mattermost,844,False,200
migrate-monday-to-plane,852,False,200
migrate-slack-to-mattermost,853,False,200
migrate-trello-to-wekan,855,False,200
migrate-linear-to-plane,858,False,200
migrate-adobe-premiere-to-kdenlive,859,False,200
migrate-confluence-to-bookstack,859,False,200
migrate-notion-to-logseq,861,False,200
migrate-jira-to-plane,872,False,200
migrate-lastpass-to-vaultwarden,873,False,200
migrate-hotjar-to-openreplay,875,False,200
migrate-notion-to-obsidian,875,False,200
migrate-netlify-to-coolify,881,False,200
migrate-adobe-photoshop-to-penpot,887,False,200
migrate-1password-to-bitwarden,888,False,200
migrate-wordpress-com-to-ghost,897,False,200
migrate-github-to-gitlab,910,False,200
migrate-slack-to-element,913,False,200
migrate-intercom-to-chatwoot,924,False,200
migrate-openai-api-to-ollama,926,False,200
migrate-zoom-to-jitsi,926,False,200
migrate-loom-to-cap,927,False,200
migrate-quickbooks-to-dolibarr,938,False,200
postman-vs-hoppscotch,983,False,400
grammarly-vs-languagetool,1031,False,400
confluence-vs-bookstack,1036,False,400
zendesk-vs-zammad,1048,False,400
airtable-vs-nocodb,1113,False,400
salesforce-vs-dolibarr,1117,False,400
adobe-audition-vs-audacity,1141,False,400
adobe-photoshop-vs-gimp,1143,False,400
miro-vs-excalidraw,1146,False,400
canva-vs-inkscape,1149,False,400
intercom-vs-chatwoot,1172,False,400
sentry-vs-glitchtip,1179,False,400
linear-vs-plane,1180,False,400
figma-vs-inkscape,1190,False,400
asana-vs-taiga,1191,False,400
quickbooks-vs-akaunting,1196,False,400
shopify-vs-woocommerce,1202,False,400
notion-vs-appflowy,1204,False,400
openai-api-vs-ollama,1208,False,400
hotjar-vs-openreplay,1212,False,400
streamyard-vs-obs,1216,False,400
zoho-crm-vs-dolibarr,1220,False,400
wix-vs-wordpress-org,1229,False,400
docusign-vs-docuseal,1232,False,400
lastpass-vs-vaultwarden,1233,False,400
adobe-illustrator-vs-inkscape,1235,False,400
adobe-premiere-vs-kdenlive,1240,False,400
calendly-vs-cal-com,1243,False,400
sketch-vs-penpot,1248,False,400
squarespace-vs-wordpress-org,1252,False,400
hubspot-vs-espocrm,1254,False,400
slack-vs-zulip,1264,False,400
typeform-vs-formbricks,1264,False,400
netlify-vs-coolify,1265,False,400
framer-vs-plasmic,1268,False,400
discord-vs-element,1271,False,400
quickbooks-vs-dolibarr,1278,False,400
adobe-xd-vs-penpot,1285,False,400
1password-vs-bitwarden,1291,False,400
notion-vs-logseq,1305,False,400
webflow-vs-plasmic,1312,False,400
github-vs-gitea,1322,False,400
adobe-photoshop-vs-penpot,1325,False,400
salesforce-vs-espocrm,1328,False,400
loom-vs-cap,1330,False,400
salesforce-vs-vtiger,1342,False,400
jira-vs-plane,1350,False,400
wordpress-com-vs-ghost,1362,False,400
zoho-crm-vs-vtiger,1362,False,400
slack-vs-mattermost,1381,False,400
slack-vs-element,1385,False,400
canva-vs-penpot,1390,False,400
google-workspace-vs-nextcloud,1390,False,400
figma-vs-penpot,1396,False,400
trello-vs-wekan,1415,False,400
notion-vs-obsidian,1432,False,400
microsoft-teams-vs-mattermost,1448,False,400
zoom-vs-jitsi,1479,False,400
github-vs-gitlab,1495,False,400
mailchimp-vs-listmonk,1510,False,400
monday-vs-plane,1529,False,400
