slug,word_count,thin,threshold_used
migrate-docusign-to-docuseal,705,False,200
migrate-adobe-audition-to-audacity,714,False,200
migrate-notion-to-appflowy,730,False,200
migrate-figma-to-penpot,740,False,200
migrate-webflow-to-plasmic,742,False,200
migrate-salesforce-to-vtiger,745,False,200
migrate-grammarly-to-languagetool,746,False,200
migrate-shopify-to-woocommerce,753,False,200
migrate-postman-to-hoppscotch,758,False,200
migrate-sketch-to-penpot,764,False,200
migrate-adobe-xd-to-penpot,765,False,200
migrate-hubspot-to-suitecrm,770,False,200
migrate-adobe-photoshop-to-gimp,774,False,200
migrate-salesforce-to-dolibarr,774,False,200
migrate-slack-to-zulip,783,False,200
migrate-mailchimp-to-listmonk,786,False,200
migrate-canva-to-inkscape,788,False,200
migrate-discord-to-element,790,False,200
migrate-dropbox-to-nextcloud,790,False,200
migrate-typeform-to-formbricks,790,False,200
migrate-zendesk-to-zammad,792,False,200
migrate-airtable-to-nocodb,794,False,200
migrate-google-workspace-to-nextcloud,796,False,200
migrate-zoho-crm-to-vtiger,796,False,200
migrate-quickbooks-to-akaunting,802,False,200
migrate-zoho-crm-to-dolibarr,803,False,200
migrate-calendly-to-cal-com,804,False,200
migrate-hubspot-to-espocrm,808,False,200
migrate-figma-to-inkscape,813,False,200
migrate-salesforce-to-espocrm,821,False,200
migrate-streamyard-to-obs,822,False,200
migrate-github-to-gitea,823,False,200
migrate-asana-to-taiga,824,False,200
migrate-framer-to-plasmic,824,False,200
migrate-sentry-to-glitchtip,824,False,200
migrate-adobe-illustrator-to-inkscape,828,False,200
migrate-wix-to-wordpress-org,834,False,200
migrate-squarespace-to-wordpress-org,838,False,200
migrate-canva-to-penpot,839,False,200
migrate-miro-to-excalidraw,841,False,200
migrate-microsoft-teams-to-mattermost,843,False,200
migrate-monday-to-plane,851,False,200
migrate-slack-to-mattermost,852,False,200
migrate-trello-to-wekan,854,False,200
migrate-linear-to-plane,857,False,200
migrate-adobe-premiere-to-kdenlive,858,False,200
migrate-confluence-to-bookstack,858,False,200
migrate-notion-to-logseq,860,False,200
migrate-jira-to-plane,871,False,200
migrate-lastpass-to-vaultwarden,872,False,200
migrate-hotjar-to-openreplay,874,False,200
migrate-notion-to-obsidian,874,False,200
migrate-netlify-to-coolify,880,False,200
migrate-adobe-photoshop-to-penpot,886,False,200
migrate-1password-to-bitwarden,887,False,200
migrate-wordpress-com-to-ghost,896,False,200
migrate-github-to-gitlab,910,False,200
migrate-slack-to-element,912,False,200
migrate-intercom-to-chatwoot,923,False,200
migrate-zoom-to-jitsi,925,False,200
migrate-loom-to-cap,926,False,200
migrate-openai-api-to-ollama,926,False,200
migrate-quickbooks-to-dolibarr,937,False,200
zendesk-vs-zammad,949,False,400
framer-vs-plasmic,953,False,400
sketch-vs-penpot,1064,False,400
adobe-xd-vs-penpot,1095,False,400
1password-vs-bitwarden,1110,False,400
intercom-vs-chatwoot,1117,False,400
hotjar-vs-openreplay,1127,False,400
squarespace-vs-wordpress-org,1174,False,400
calendly-vs-cal-com,1177,False,400
docusign-vs-docuseal,1188,False,400
postman-vs-hoppscotch,1190,False,400
salesforce-vs-vtiger,1192,False,400
adobe-premiere-vs-kdenlive,1194,False,400
loom-vs-cap,1194,False,400
quickbooks-vs-dolibarr,1199,False,400
adobe-illustrator-vs-inkscape,1202,False,400
openai-api-vs-ollama,1208,False,400
trello-vs-wekan,1213,False,400
canva-vs-inkscape,1214,False,400
adobe-photoshop-vs-gimp,1215,False,400
webflow-vs-plasmic,1216,False,400
notion-vs-obsidian,1217,False,400
streamyard-vs-obs,1218,False,400
lastpass-vs-vaultwarden,1222,False,400
notion-vs-appflowy,1224,False,400
adobe-audition-vs-audacity,1227,False,400
netlify-vs-coolify,1238,False,400
notion-vs-logseq,1240,False,400
figma-vs-penpot,1241,False,400
miro-vs-excalidraw,1250,False,400
slack-vs-element,1252,False,400
typeform-vs-formbricks,1268,False,400
wordpress-com-vs-ghost,1275,False,400
wix-vs-wordpress-org,1278,False,400
zoho-crm-vs-dolibarr,1289,False,400
mailchimp-vs-listmonk,1292,False,400
sentry-vs-glitchtip,1294,False,400
figma-vs-inkscape,1298,False,400
discord-vs-element,1307,False,400
salesforce-vs-dolibarr,1323,False,400
dropbox-vs-nextcloud,1325,False,400
airtable-vs-nocodb,1330,False,400
confluence-vs-bookstack,1331,False,400
hubspot-vs-suitecrm,1340,False,400
zoho-crm-vs-vtiger,1342,False,400
adobe-photoshop-vs-penpot,1346,False,400
salesforce-vs-espocrm,1347,False,400
canva-vs-penpot,1349,False,400
slack-vs-zulip,1354,False,400
quickbooks-vs-akaunting,1357,False,400
monday-vs-plane,1370,False,400
grammarly-vs-languagetool,1374,False,400
slack-vs-mattermost,1385,False,400
github-vs-gitlab,1394,False,400
jira-vs-plane,1397,False,400
hubspot-vs-espocrm,1398,False,400
linear-vs-plane,1412,False,400
zoom-vs-jitsi,1435,False,400
google-workspace-vs-nextcloud,1436,False,400
microsoft-teams-vs-mattermost,1454,False,400
asana-vs-taiga,1488,False,400
github-vs-gitea,1524,False,400
shopify-vs-woocommerce,1545,False,400
