slug,word_count,thin
migrate-trello-to-wekan,105,True
migrate-intercom-to-chatwoot,106,True
migrate-quickbooks-to-akaunting,106,True
migrate-shopify-to-woocommerce,106,True
migrate-docusign-to-docuseal,108,True
migrate-dropbox-to-nextcloud,108,True
migrate-figma-to-inkscape,108,True
migrate-framer-to-plasmic,108,True
migrate-grammarly-to-languagetool,108,True
migrate-hotjar-to-openreplay,108,True
migrate-netlify-to-coolify,108,True
migrate-salesforce-to-espocrm,108,True
migrate-sentry-to-glitchtip,108,True
migrate-typeform-to-formbricks,108,True
migrate-webflow-to-plasmic,108,True
migrate-zendesk-to-zammad,108,True
migrate-canva-to-inkscape,110,True
migrate-confluence-to-bookstack,110,True
migrate-lastpass-to-vaultwarden,110,True
migrate-miro-to-excalidraw,110,True
migrate-postman-to-hoppscotch,110,True
migrate-1password-to-bitwarden,112,True
migrate-asana-to-taiga,112,True
migrate-hubspot-to-suitecrm,112,True
migrate-linear-to-plane,112,True
migrate-mailchimp-to-listmonk,112,True
migrate-sketch-to-penpot,112,True
migrate-squarespace-to-wordpress-org,112,True
migrate-canva-to-penpot,114,True
migrate-loom-to-cap,114,True
migrate-streamyard-to-obs,114,True
migrate-wix-to-wordpress-org,114,True
migrate-airtable-to-nocodb,115,True
migrate-zoom-to-jitsi,115,True
migrate-adobe-audition-to-audacity,116,True
migrate-adobe-illustrator-to-inkscape,116,True
migrate-adobe-photoshop-to-gimp,116,True
migrate-calendly-to-cal-com,116,True
migrate-adobe-xd-to-penpot,118,True
migrate-google-workspace-to-nextcloud,118,True
migrate-monday-to-plane,118,True
migrate-wordpress-com-to-ghost,118,True
migrate-adobe-photoshop-to-penpot,120,True
migrate-microsoft-teams-to-mattermost,120,True
migrate-openai-api-to-ollama,120,True
migrate-adobe-premiere-to-kdenlive,122,True
migrate-salesforce-to-dolibarr,124,True
migrate-quickbooks-to-dolibarr,127,True
migrate-zoho-crm-to-dolibarr,128,True
migrate-zoho-crm-to-vtiger,129,True
migrate-hubspot-to-espocrm,130,True
migrate-salesforce-to-vtiger,131,True
migrate-github-to-gitea,296,False
migrate-jira-to-plane,306,False
migrate-figma-to-penpot,312,False
migrate-slack-to-zulip,784,False
migrate-discord-to-element,791,False
migrate-notion-to-appflowy,851,False
migrate-slack-to-mattermost,853,False
migrate-notion-to-logseq,861,False
migrate-notion-to-obsidian,875,False
migrate-github-to-gitlab,910,False
migrate-slack-to-element,913,False
