slug,word_count,thin,threshold_used
hubspot-vs-suitecrm,540,False,400
sketch-vs-penpot,563,False,400
adobe-xd-vs-penpot,566,False,400
quickbooks-vs-akaunting,647,False,400
migrate-docusign-to-docuseal,706,False,200
migrate-adobe-audition-to-audacity,715,False,200
wix-vs-wordpress-org,719,False,400
migrate-notion-to-appflowy,731,False,200
migrate-figma-to-penpot,741,False,200
migrate-webflow-to-plasmic,743,False,200
migrate-salesforce-to-vtiger,746,False,200
migrate-grammarly-to-languagetool,747,False,200
migrate-shopify-to-woocommerce,754,False,200
migrate-postman-to-hoppscotch,759,False,200
migrate-adobe-xd-to-penpot,765,False,200
migrate-sketch-to-penpot,765,False,200
migrate-hubspot-to-suitecrm,771,False,200
migrate-adobe-photoshop-to-gimp,775,False,200
migrate-salesforce-to-dolibarr,775,False,200
migrate-slack-to-zulip,784,False,200
mailchimp-vs-listmonk,784,False,400
migrate-mailchimp-to-listmonk,787,False,200
migrate-canva-to-inkscape,789,False,200
migrate-discord-to-element,791,False,200
migrate-dropbox-to-nextcloud,791,False,200
migrate-typeform-to-formbricks,791,False,200
migrate-zendesk-to-zammad,793,False,200
migrate-airtable-to-nocodb,795,False,200
migrate-google-workspace-to-nextcloud,797,False,200
migrate-zoho-crm-to-vtiger,797,False,200
migrate-quickbooks-to-akaunting,803,False,200
migrate-zoho-crm-to-dolibarr,804,False,200
migrate-calendly-to-cal-com,805,False,200
migrate-hubspot-to-espocrm,809,False,200
migrate-figma-to-inkscape,814,False,200
migrate-salesforce-to-espocrm,822,False,200
migrate-github-to-gitea,823,False,200
migrate-streamyard-to-obs,823,False,200
migrate-asana-to-taiga,824,False,200
migrate-framer-to-plasmic,825,False,200
migrate-sentry-to-glitchtip,825,False,200
migrate-adobe-illustrator-to-inkscape,829,False,200
migrate-wix-to-wordpress-org,835,False,200
migrate-squarespace-to-wordpress-org,839,False,200
migrate-canva-to-penpot,840,False,200
migrate-miro-to-excalidraw,842,False,200
migrate-microsoft-teams-to-mattermost,844,False,200
migrate-monday-to-plane,852,False,200
migrate-slack-to-mattermost,853,False,200
migrate-trello-to-wekan,855,False,200
migrate-linear-to-plane,858,False,200
migrate-adobe-premiere-to-kdenlive,859,False,200
migrate-confluence-to-bookstack,859,False,200
migrate-notion-to-logseq,861,False,200
migrate-jira-to-plane,872,False,200
migrate-lastpass-to-vaultwarden,873,False,200
migrate-hotjar-to-openreplay,875,False,200
migrate-notion-to-obsidian,875,False,200
migrate-netlify-to-coolify,881,False,200
migrate-adobe-photoshop-to-penpot,887,False,200
migrate-1password-to-bitwarden,888,False,200
migrate-wordpress-com-to-ghost,897,False,200
migrate-github-to-gitlab,910,False,200
migrate-slack-to-element,913,False,200
migrate-intercom-to-chatwoot,924,False,200
migrate-openai-api-to-ollama,926,False,200
migrate-zoom-to-jitsi,926,False,200
migrate-loom-to-cap,927,False,200
migrate-quickbooks-to-dolibarr,938,False,200
sentry-vs-glitchtip,948,False,400
docusign-vs-docuseal,949,False,400
1password-vs-bitwarden,954,False,400
netlify-vs-coolify,956,False,400
notion-vs-obsidian,998,False,400
github-vs-gitlab,1049,False,400
github-vs-gitea,1056,False,400
grammarly-vs-languagetool,1056,False,400
wordpress-com-vs-ghost,1060,False,400
shopify-vs-woocommerce,1098,False,400
canva-vs-penpot,1118,False,400
streamyard-vs-obs,1126,False,400
lastpass-vs-vaultwarden,1166,False,400
adobe-audition-vs-audacity,1175,False,400
miro-vs-excalidraw,1187,False,400
adobe-premiere-vs-kdenlive,1195,False,400
quickbooks-vs-dolibarr,1202,False,400
loom-vs-cap,1212,False,400
canva-vs-inkscape,1214,False,400
salesforce-vs-espocrm,1224,False,400
openai-api-vs-ollama,1226,False,400
hubspot-vs-espocrm,1251,False,400
asana-vs-taiga,1264,False,400
typeform-vs-formbricks,1267,False,400
adobe-illustrator-vs-inkscape,1273,False,400
slack-vs-element,1273,False,400
zendesk-vs-zammad,1273,False,400
notion-vs-logseq,1274,False,400
salesforce-vs-dolibarr,1283,False,400
linear-vs-plane,1288,False,400
framer-vs-plasmic,1297,False,400
zoho-crm-vs-vtiger,1298,False,400
jira-vs-plane,1299,False,400
trello-vs-wekan,1301,False,400
intercom-vs-chatwoot,1306,False,400
slack-vs-zulip,1307,False,400
adobe-photoshop-vs-gimp,1320,False,400
zoho-crm-vs-dolibarr,1320,False,400
hotjar-vs-openreplay,1333,False,400
confluence-vs-bookstack,1336,False,400
salesforce-vs-vtiger,1340,False,400
webflow-vs-plasmic,1342,False,400
figma-vs-penpot,1350,False,400
figma-vs-inkscape,1353,False,400
discord-vs-element,1362,False,400
slack-vs-mattermost,1376,False,400
adobe-photoshop-vs-penpot,1379,False,400
notion-vs-appflowy,1398,False,400
airtable-vs-nocodb,1445,False,400
postman-vs-hoppscotch,1467,False,400
calendly-vs-cal-com,1492,False,400
monday-vs-plane,1492,False,400
dropbox-vs-nextcloud,1509,False,400
squarespace-vs-wordpress-org,1522,False,400
zoom-vs-jitsi,1543,False,400
google-workspace-vs-nextcloud,1561,False,400
microsoft-teams-vs-mattermost,1621,False,400
