slug,word_count,thin,threshold_used
hubspot-vs-suitecrm,432,False,400
salesforce-vs-dolibarr,441,False,400
migrate-docusign-to-docuseal,706,False,200
migrate-adobe-audition-to-audacity,715,False,200
migrate-notion-to-appflowy,731,False,200
migrate-figma-to-penpot,741,False,200
migrate-webflow-to-plasmic,743,False,200
migrate-salesforce-to-vtiger,746,False,200
migrate-grammarly-to-languagetool,747,False,200
migrate-shopify-to-woocommerce,754,False,200
migrate-postman-to-hoppscotch,759,False,200
migrate-adobe-xd-to-penpot,765,False,200
migrate-sketch-to-penpot,765,False,200
quickbooks-vs-dolibarr,767,False,400
migrate-hubspot-to-suitecrm,771,False,200
migrate-adobe-photoshop-to-gimp,775,False,200
migrate-salesforce-to-dolibarr,775,False,200
notion-vs-appflowy,782,False,400
migrate-slack-to-zulip,784,False,200
migrate-mailchimp-to-listmonk,787,False,200
migrate-canva-to-inkscape,789,False,200
migrate-discord-to-element,791,False,200
migrate-dropbox-to-nextcloud,791,False,200
migrate-typeform-to-formbricks,791,False,200
migrate-zendesk-to-zammad,793,False,200
migrate-airtable-to-nocodb,795,False,200
migrate-google-workspace-to-nextcloud,797,False,200
migrate-zoho-crm-to-vtiger,797,False,200
migrate-quickbooks-to-akaunting,803,False,200
migrate-zoho-crm-to-dolibarr,804,False,200
migrate-calendly-to-cal-com,805,False,200
migrate-hubspot-to-espocrm,809,False,200
migrate-figma-to-inkscape,814,False,200
migrate-salesforce-to-espocrm,822,False,200
migrate-github-to-gitea,823,False,200
migrate-streamyard-to-obs,823,False,200
migrate-asana-to-taiga,824,False,200
migrate-framer-to-plasmic,825,False,200
migrate-sentry-to-glitchtip,825,False,200
migrate-adobe-illustrator-to-inkscape,829,False,200
migrate-wix-to-wordpress-org,835,False,200
migrate-squarespace-to-wordpress-org,839,False,200
migrate-canva-to-penpot,840,False,200
migrate-miro-to-excalidraw,842,False,200
migrate-microsoft-teams-to-mattermost,844,False,200
migrate-monday-to-plane,852,False,200
migrate-slack-to-mattermost,853,False,200
migrate-trello-to-wekan,855,False,200
migrate-linear-to-plane,858,False,200
migrate-adobe-premiere-to-kdenlive,859,False,200
migrate-confluence-to-bookstack,859,False,200
migrate-notion-to-logseq,861,False,200
migrate-jira-to-plane,872,False,200
migrate-lastpass-to-vaultwarden,873,False,200
migrate-hotjar-to-openreplay,875,False,200
migrate-notion-to-obsidian,875,False,200
migrate-netlify-to-coolify,881,False,200
migrate-adobe-photoshop-to-penpot,887,False,200
migrate-1password-to-bitwarden,888,False,200
migrate-wordpress-com-to-ghost,897,False,200
migrate-github-to-gitlab,910,False,200
migrate-slack-to-element,913,False,200
migrate-intercom-to-chatwoot,924,False,200
migrate-openai-api-to-ollama,926,False,200
migrate-zoom-to-jitsi,926,False,200
migrate-loom-to-cap,927,False,200
migrate-quickbooks-to-dolibarr,938,False,200
framer-vs-plasmic,953,False,400
adobe-illustrator-vs-inkscape,1013,False,400
adobe-audition-vs-audacity,1070,False,400
loom-vs-cap,1070,False,400
monday-vs-plane,1076,False,400
miro-vs-excalidraw,1093,False,400
confluence-vs-bookstack,1161,False,400
hotjar-vs-openreplay,1177,False,400
adobe-photoshop-vs-penpot,1183,False,400
figma-vs-penpot,1183,False,400
github-vs-gitlab,1197,False,400
lastpass-vs-vaultwarden,1198,False,400
typeform-vs-formbricks,1222,False,400
adobe-premiere-vs-kdenlive,1230,False,400
intercom-vs-chatwoot,1231,False,400
github-vs-gitea,1235,False,400
netlify-vs-coolify,1239,False,400
docusign-vs-docuseal,1260,False,400
zoho-crm-vs-dolibarr,1262,False,400
slack-vs-zulip,1266,False,400
canva-vs-inkscape,1274,False,400
wordpress-com-vs-ghost,1278,False,400
notion-vs-logseq,1283,False,400
slack-vs-element,1284,False,400
openai-api-vs-ollama,1288,False,400
wix-vs-wordpress-org,1289,False,400
zoho-crm-vs-vtiger,1291,False,400
notion-vs-obsidian,1295,False,400
discord-vs-element,1296,False,400
adobe-photoshop-vs-gimp,1309,False,400
1password-vs-bitwarden,1321,False,400
slack-vs-mattermost,1328,False,400
quickbooks-vs-akaunting,1337,False,400
grammarly-vs-languagetool,1356,False,400
sentry-vs-glitchtip,1366,False,400
mailchimp-vs-listmonk,1379,False,400
jira-vs-plane,1381,False,400
zoom-vs-jitsi,1386,False,400
shopify-vs-woocommerce,1388,False,400
airtable-vs-nocodb,1395,False,400
sketch-vs-penpot,1408,False,400
adobe-xd-vs-penpot,1414,False,400
google-workspace-vs-nextcloud,1414,False,400
postman-vs-hoppscotch,1416,False,400
hubspot-vs-espocrm,1420,False,400
figma-vs-inkscape,1423,False,400
zendesk-vs-zammad,1426,False,400
salesforce-vs-vtiger,1430,False,400
asana-vs-taiga,1436,False,400
linear-vs-plane,1446,False,400
webflow-vs-plasmic,1453,False,400
salesforce-vs-espocrm,1457,False,400
streamyard-vs-obs,1462,False,400
trello-vs-wekan,1467,False,400
microsoft-teams-vs-mattermost,1480,False,400
canva-vs-penpot,1500,False,400
calendly-vs-cal-com,1508,False,400
squarespace-vs-wordpress-org,1624,False,400
dropbox-vs-nextcloud,1655,False,400
