slug,word_count,thin
migrate-docusign-to-docuseal,705,False
migrate-adobe-audition-to-audacity,714,False
migrate-notion-to-appflowy,730,False
migrate-figma-to-penpot,740,False
migrate-webflow-to-plasmic,742,False
migrate-salesforce-to-vtiger,745,False
migrate-grammarly-to-languagetool,746,False
migrate-shopify-to-woocommerce,753,False
migrate-postman-to-hoppscotch,758,False
migrate-sketch-to-penpot,764,False
migrate-adobe-xd-to-penpot,765,False
migrate-hubspot-to-suitecrm,770,False
migrate-adobe-photoshop-to-gimp,774,False
migrate-salesforce-to-dolibarr,774,False
migrate-slack-to-zulip,783,False
migrate-mailchimp-to-listmonk,786,False
migrate-canva-to-inkscape,788,False
migrate-discord-to-element,790,False
migrate-dropbox-to-nextcloud,790,False
migrate-typeform-to-formbricks,790,False
migrate-zendesk-to-zammad,792,False
migrate-airtable-to-nocodb,794,False
migrate-google-workspace-to-nextcloud,796,False
migrate-zoho-crm-to-vtiger,796,False
migrate-quickbooks-to-akaunting,802,False
migrate-zoho-crm-to-dolibarr,803,False
migrate-calendly-to-cal-com,804,False
migrate-hubspot-to-espocrm,808,False
migrate-figma-to-inkscape,813,False
migrate-salesforce-to-espocrm,821,False
migrate-streamyard-to-obs,822,False
migrate-github-to-gitea,823,False
migrate-asana-to-taiga,824,False
migrate-framer-to-plasmic,824,False
migrate-sentry-to-glitchtip,824,False
migrate-adobe-illustrator-to-inkscape,828,False
migrate-wix-to-wordpress-org,834,False
migrate-squarespace-to-wordpress-org,838,False
migrate-canva-to-penpot,839,False
migrate-miro-to-excalidraw,841,False
migrate-microsoft-teams-to-mattermost,843,False
migrate-monday-to-plane,851,False
migrate-slack-to-mattermost,852,False
migrate-trello-to-wekan,854,False
migrate-linear-to-plane,857,False
migrate-adobe-premiere-to-kdenlive,858,False
migrate-confluence-to-bookstack,858,False
migrate-notion-to-logseq,860,False
migrate-jira-to-plane,871,False
migrate-lastpass-to-vaultwarden,872,False
migrate-hotjar-to-openreplay,874,False
migrate-notion-to-obsidian,874,False
migrate-netlify-to-coolify,880,False
migrate-adobe-photoshop-to-penpot,886,False
migrate-1password-to-bitwarden,887,False
migrate-wordpress-com-to-ghost,896,False
migrate-github-to-gitlab,910,False
migrate-slack-to-element,912,False
migrate-intercom-to-chatwoot,923,False
migrate-zoom-to-jitsi,925,False
migrate-loom-to-cap,926,False
migrate-openai-api-to-ollama,926,False
migrate-quickbooks-to-dolibarr,937,False
postman-vs-hoppscotch,1163,False
miro-vs-excalidraw,1166,False
canva-vs-inkscape,1168,False
typeform-vs-formbricks,1184,False
quickbooks-vs-dolibarr,1187,False
zendesk-vs-zammad,1187,False
figma-vs-inkscape,1188,False
adobe-premiere-vs-kdenlive,1190,False
loom-vs-cap,1192,False
adobe-illustrator-vs-inkscape,1204,False
adobe-audition-vs-audacity,1206,False
lastpass-vs-vaultwarden,1216,False
hotjar-vs-openreplay,1219,False
calendly-vs-cal-com,1223,False
zoom-vs-jitsi,1227,False
sentry-vs-glitchtip,1233,False
notion-vs-appflowy,1234,False
intercom-vs-chatwoot,1244,False
confluence-vs-bookstack,1248,False
notion-vs-logseq,1248,False
wordpress-com-vs-ghost,1251,False
mailchimp-vs-listmonk,1252,False
slack-vs-zulip,1258,False
docusign-vs-docuseal,1259,False
linear-vs-plane,1263,False
zoho-crm-vs-dolibarr,1273,False
trello-vs-wekan,1275,False
adobe-photoshop-vs-penpot,1288,False
shopify-vs-woocommerce,1290,False
github-vs-gitlab,1293,False
framer-vs-plasmic,1297,False
slack-vs-element,1299,False
quickbooks-vs-akaunting,1301,False
1password-vs-bitwarden,1307,False
dropbox-vs-nextcloud,1307,False
squarespace-vs-wordpress-org,1311,False
grammarly-vs-languagetool,1312,False
streamyard-vs-obs,1317,False
github-vs-gitea,1320,False
slack-vs-mattermost,1320,False
jira-vs-plane,1325,False
asana-vs-taiga,1332,False
openai-api-vs-ollama,1333,False
hubspot-vs-espocrm,1339,False
hubspot-vs-suitecrm,1339,False
discord-vs-element,1340,False
adobe-xd-vs-penpot,1344,False
canva-vs-penpot,1347,False
salesforce-vs-vtiger,1348,False
salesforce-vs-dolibarr,1355,False
airtable-vs-nocodb,1360,False
adobe-photoshop-vs-gimp,1363,False
webflow-vs-plasmic,1363,False
notion-vs-obsidian,1375,False
sketch-vs-penpot,1376,False
netlify-vs-coolify,1405,False
figma-vs-penpot,1417,False
salesforce-vs-espocrm,1427,False
wix-vs-wordpress-org,1433,False
microsoft-teams-vs-mattermost,1460,False
zoho-crm-vs-vtiger,1474,False
google-workspace-vs-nextcloud,1502,False
monday-vs-plane,1569,False
