slug,word_count,thin
migrate-docusign-to-docuseal,706,False
migrate-adobe-audition-to-audacity,715,False
migrate-notion-to-appflowy,731,False
migrate-figma-to-penpot,741,False
migrate-webflow-to-plasmic,743,False
migrate-salesforce-to-vtiger,746,False
migrate-grammarly-to-languagetool,747,False
migrate-shopify-to-woocommerce,754,False
migrate-postman-to-hoppscotch,759,False
migrate-adobe-xd-to-penpot,765,False
migrate-sketch-to-penpot,765,False
migrate-hubspot-to-suitecrm,771,False
migrate-adobe-photoshop-to-gimp,775,False
migrate-salesforce-to-dolibarr,775,False
migrate-slack-to-zulip,784,False
migrate-mailchimp-to-listmonk,787,False
migrate-canva-to-inkscape,789,False
migrate-discord-to-element,791,False
migrate-dropbox-to-nextcloud,791,False
migrate-typeform-to-formbricks,791,False
migrate-zendesk-to-zammad,793,False
migrate-airtable-to-nocodb,795,False
migrate-google-workspace-to-nextcloud,797,False
migrate-zoho-crm-to-vtiger,797,False
migrate-quickbooks-to-akaunting,803,False
migrate-zoho-crm-to-dolibarr,804,False
migrate-calendly-to-cal-com,805,False
migrate-hubspot-to-espocrm,809,False
migrate-figma-to-inkscape,814,False
migrate-salesforce-to-espocrm,822,False
migrate-github-to-gitea,823,False
migrate-streamyard-to-obs,823,False
migrate-asana-to-taiga,824,False
migrate-framer-to-plasmic,825,False
migrate-sentry-to-glitchtip,825,False
migrate-adobe-illustrator-to-inkscape,829,False
migrate-wix-to-wordpress-org,835,False
migrate-squarespace-to-wordpress-org,839,False
migrate-canva-to-penpot,840,False
migrate-miro-to-excalidraw,842,False
migrate-microsoft-teams-to-mattermost,844,False
migrate-monday-to-plane,852,False
migrate-slack-to-mattermost,853,False
migrate-trello-to-wekan,855,False
migrate-linear-to-plane,858,False
migrate-adobe-premiere-to-kdenlive,859,False
migrate-confluence-to-bookstack,859,False
migrate-notion-to-logseq,861,False
migrate-jira-to-plane,872,False
migrate-lastpass-to-vaultwarden,873,False
migrate-hotjar-to-openreplay,875,False
migrate-notion-to-obsidian,875,False
migrate-netlify-to-coolify,881,False
migrate-adobe-photoshop-to-penpot,887,False
migrate-1password-to-bitwarden,888,False
migrate-wordpress-com-to-ghost,897,False
migrate-github-to-gitlab,910,False
migrate-slack-to-element,913,False
migrate-intercom-to-chatwoot,924,False
migrate-openai-api-to-ollama,926,False
migrate-zoom-to-jitsi,926,False
migrate-loom-to-cap,927,False
migrate-quickbooks-to-dolibarr,938,False
