slug,word_count,thin,threshold_used
quickbooks-vs-dolibarr,478,False,400
grammarly-vs-languagetool,634,False,400
adobe-audition-vs-audacity,645,False,400
adobe-premiere-vs-kdenlive,691,False,400
migrate-docusign-to-docuseal,706,False,200
migrate-adobe-audition-to-audacity,715,False,200
migrate-notion-to-appflowy,731,False,200
migrate-figma-to-penpot,741,False,200
migrate-webflow-to-plasmic,743,False,200
migrate-salesforce-to-vtiger,746,False,200
migrate-grammarly-to-languagetool,747,False,200
migrate-shopify-to-woocommerce,754,False,200
migrate-postman-to-hoppscotch,759,False,200
migrate-adobe-xd-to-penpot,765,False,200
migrate-sketch-to-penpot,765,False,200
migrate-hubspot-to-suitecrm,771,False,200
migrate-adobe-photoshop-to-gimp,775,False,200
migrate-salesforce-to-dolibarr,775,False,200
migrate-slack-to-zulip,784,False,200
migrate-mailchimp-to-listmonk,787,False,200
migrate-canva-to-inkscape,789,False,200
migrate-discord-to-element,791,False,200
migrate-dropbox-to-nextcloud,791,False,200
migrate-typeform-to-formbricks,791,False,200
migrate-zendesk-to-zammad,793,False,200
migrate-airtable-to-nocodb,795,False,200
migrate-google-workspace-to-nextcloud,797,False,200
migrate-zoho-crm-to-vtiger,797,False,200
migrate-quickbooks-to-akaunting,803,False,200
migrate-zoho-crm-to-dolibarr,804,False,200
migrate-calendly-to-cal-com,805,False,200
migrate-hubspot-to-espocrm,809,False,200
migrate-figma-to-inkscape,814,False,200
migrate-salesforce-to-espocrm,822,False,200
migrate-github-to-gitea,823,False,200
migrate-streamyard-to-obs,823,False,200
migrate-asana-to-taiga,824,False,200
migrate-framer-to-plasmic,825,False,200
migrate-sentry-to-glitchtip,825,False,200
migrate-adobe-illustrator-to-inkscape,829,False,200
migrate-wix-to-wordpress-org,835,False,200
migrate-squarespace-to-wordpress-org,839,False,200
migrate-canva-to-penpot,840,False,200
migrate-miro-to-excalidraw,842,False,200
migrate-microsoft-teams-to-mattermost,844,False,200
migrate-monday-to-plane,852,False,200
migrate-slack-to-mattermost,853,False,200
migrate-trello-to-wekan,855,False,200
migrate-linear-to-plane,858,False,200
migrate-adobe-premiere-to-kdenlive,859,False,200
migrate-confluence-to-bookstack,859,False,200
migrate-notion-to-logseq,861,False,200
dropbox-vs-nextcloud,864,False,400
migrate-jira-to-plane,872,False,200
migrate-lastpass-to-vaultwarden,873,False,200
migrate-hotjar-to-openreplay,875,False,200
migrate-notion-to-obsidian,875,False,200
migrate-netlify-to-coolify,881,False,200
migrate-adobe-photoshop-to-penpot,887,False,200
migrate-1password-to-bitwarden,888,False,200
migrate-wordpress-com-to-ghost,897,False,200
migrate-github-to-gitlab,910,False,200
migrate-slack-to-element,913,False,200
migrate-intercom-to-chatwoot,924,False,200
migrate-openai-api-to-ollama,926,False,200
migrate-zoom-to-jitsi,926,False,200
migrate-loom-to-cap,927,False,200
adobe-photoshop-vs-gimp,937,False,400
migrate-quickbooks-to-dolibarr,938,False,200
jira-vs-plane,1042,False,400
linear-vs-plane,1053,False,400
zoom-vs-jitsi,1065,False,400
postman-vs-hoppscotch,1095,False,400
openai-api-vs-ollama,1111,False,400
salesforce-vs-espocrm,1134,False,400
intercom-vs-chatwoot,1136,False,400
netlify-vs-coolify,1146,False,400
figma-vs-inkscape,1148,False,400
figma-vs-penpot,1148,False,400
confluence-vs-bookstack,1159,False,400
miro-vs-excalidraw,1161,False,400
zendesk-vs-zammad,1164,False,400
loom-vs-cap,1172,False,400
canva-vs-inkscape,1185,False,400
adobe-illustrator-vs-inkscape,1191,False,400
wix-vs-wordpress-org,1194,False,400
quickbooks-vs-akaunting,1202,False,400
hotjar-vs-openreplay,1205,False,400
webflow-vs-plasmic,1211,False,400
1password-vs-bitwarden,1215,False,400
squarespace-vs-wordpress-org,1215,False,400
asana-vs-taiga,1223,False,400
notion-vs-obsidian,1233,False,400
docusign-vs-docuseal,1235,False,400
mailchimp-vs-listmonk,1239,False,400
framer-vs-plasmic,1247,False,400
salesforce-vs-dolibarr,1252,False,400
lastpass-vs-vaultwarden,1258,False,400
notion-vs-logseq,1258,False,400
notion-vs-appflowy,1270,False,400
typeform-vs-formbricks,1274,False,400
slack-vs-mattermost,1275,False,400
trello-vs-wekan,1284,False,400
shopify-vs-woocommerce,1285,False,400
adobe-photoshop-vs-penpot,1287,False,400
sketch-vs-penpot,1289,False,400
streamyard-vs-obs,1293,False,400
salesforce-vs-vtiger,1295,False,400
zoho-crm-vs-vtiger,1304,False,400
github-vs-gitlab,1310,False,400
github-vs-gitea,1312,False,400
slack-vs-zulip,1317,False,400
monday-vs-plane,1335,False,400
hubspot-vs-suitecrm,1343,False,400
wordpress-com-vs-ghost,1347,False,400
microsoft-teams-vs-mattermost,1350,False,400
discord-vs-element,1352,False,400
airtable-vs-nocodb,1354,False,400
hubspot-vs-espocrm,1365,False,400
canva-vs-penpot,1368,False,400
google-workspace-vs-nextcloud,1378,False,400
zoho-crm-vs-dolibarr,1386,False,400
slack-vs-element,1411,False,400
sentry-vs-glitchtip,1438,False,400
adobe-xd-vs-penpot,1472,False,400
calendly-vs-cal-com,1486,False,400
